"PSU","Island","BFISH","STRATA_2020","SAMPLE_DEPTH_M","SPECIES_CD","LENGTH_CM","CPUE","GEAR","YEAR"
7,"Big Island","BFISH_2022_F","S22",324.612,"PRFI",0,0,"Fishing","2022"
7,"Big Island","BFISH_2022_F","S22",324.612,"PRSI",0,0,"Fishing","2022"
7,"Big Island","BFISH_2022_F","S22",324.612,"ETCO",0,0,"Fishing","2022"
7,"Big Island","BFISH_2022_F","S22",324.612,"HYQU",0,0,"Fishing","2022"
7,"Big Island","BFISH_2022_F","S22",324.612,"APRU",0,0,"Fishing","2022"
7,"Big Island","BFISH_2022_F","S22",324.612,"PRZO",0,0,"Fishing","2022"
7,"Big Island","BFISH_2022_F","S22",324.612,"ETCA",81,1.62048290390536,"Fishing","2022"
7,"Big Island","BFISH_2022_F","S22",324.612,"ETCA",38,1.62048290390536,"Fishing","2022"
7,"Big Island","BFISH_2022_F","S22",324.612,"ETCA",37,1.62048290390536,"Fishing","2022"
7,"Big Island","BFISH_2022_F","S22",324.612,"ETCA",34,1.62048290390536,"Fishing","2022"
7,"Big Island","BFISH_2022_F","S22",324.612,"ETCA",35,1.62048290390536,"Fishing","2022"
7,"Big Island","BFISH_2022_F","S22",324.612,"ETCA",39,1.62048290390536,"Fishing","2022"
63,"Big Island","BFISH_2022_F","S16",173.736,"PRSI",36,14.6627565982405,"Fishing","2022"
63,"Big Island","BFISH_2022_F","S16",173.736,"PRZO",0,0,"Fishing","2022"
63,"Big Island","BFISH_2022_F","S16",173.736,"APRU",0,0,"Fishing","2022"
63,"Big Island","BFISH_2022_F","S16",173.736,"PRSI",31,7.33137829912024,"Fishing","2022"
63,"Big Island","BFISH_2022_F","S16",173.736,"ETCA",0,0,"Fishing","2022"
63,"Big Island","BFISH_2022_F","S16",173.736,"HYQU",0,0,"Fishing","2022"
63,"Big Island","BFISH_2022_F","S16",173.736,"PRFI",0,0,"Fishing","2022"
63,"Big Island","BFISH_2022_F","S16",173.736,"ETCO",0,0,"Fishing","2022"
199,"Big Island","BFISH_2022_F","S16",213.0552,"PRFI",0,0,"Fishing","2022"
199,"Big Island","BFISH_2022_F","S16",213.0552,"APRU",0,0,"Fishing","2022"
199,"Big Island","BFISH_2022_F","S16",213.0552,"ETCA",0,0,"Fishing","2022"
199,"Big Island","BFISH_2022_F","S16",213.0552,"PRZO",28,1,"Fishing","2022"
199,"Big Island","BFISH_2022_F","S16",213.0552,"ETCO",0,0,"Fishing","2022"
199,"Big Island","BFISH_2022_F","S16",213.0552,"HYQU",0,0,"Fishing","2022"
199,"Big Island","BFISH_2022_F","S16",213.0552,"PRSI",36,7.33137829912024,"Fishing","2022"
212,"Big Island","BFISH_2022_F","S11",163.3728,"PRSI",0,0,"Fishing","2022"
212,"Big Island","BFISH_2022_F","S11",163.3728,"ETCA",39,1.62048290390536,"Fishing","2022"
212,"Big Island","BFISH_2022_F","S11",163.3728,"PRFI",0,0,"Fishing","2022"
212,"Big Island","BFISH_2022_F","S11",163.3728,"ETCO",0,0,"Fishing","2022"
212,"Big Island","BFISH_2022_F","S11",163.3728,"APRU",0,0,"Fishing","2022"
212,"Big Island","BFISH_2022_F","S11",163.3728,"PRZO",37,1,"Fishing","2022"
212,"Big Island","BFISH_2022_F","S11",163.3728,"HYQU",0,0,"Fishing","2022"
231,"Big Island","BFISH_2022_F","S22",258.1656,"ETCO",0,0,"Fishing","2022"
231,"Big Island","BFISH_2022_F","S22",258.1656,"ETCA",37,1.62048290390536,"Fishing","2022"
231,"Big Island","BFISH_2022_F","S22",258.1656,"PRZO",0,0,"Fishing","2022"
231,"Big Island","BFISH_2022_F","S22",258.1656,"PRFI",0,0,"Fishing","2022"
231,"Big Island","BFISH_2022_F","S22",258.1656,"ETCA",27,1.62048290390536,"Fishing","2022"
231,"Big Island","BFISH_2022_F","S22",258.1656,"HYQU",0,0,"Fishing","2022"
231,"Big Island","BFISH_2022_F","S22",258.1656,"ETCA",30,1.62048290390536,"Fishing","2022"
