"YEAR","BFISH","Island","STRATA_2020","SAMPLE_DEPTH_M","PSU","SPECIES_CD","LENGTH_CM","CPUE"
2021,"BFISH_2021_F","Maui Nui","S01",106.0704,11505,"PRSI",0,0
2021,"BFISH_2021_F","Maui Nui","S01",106.0704,11505,"PRFI",0,0
2021,"BFISH_2021_F","Maui Nui","S01",106.0704,11505,"PRZO",0,0
2021,"BFISH_2021_F","Maui Nui","S01",106.0704,11505,"ETCA",0,0
2021,"BFISH_2021_F","Maui Nui","S01",106.0704,11505,"ETCO",0,0
2021,"BFISH_2021_F","Maui Nui","S01",106.0704,11505,"HYQU",0,0
2021,"BFISH_2021_F","Maui Nui","S01",106.0704,11505,"APRU",0,0
2021,"BFISH_2021_F","Maui Nui","S01",99.25,12454,"ETCA",0,0
2021,"BFISH_2021_F","Maui Nui","S01",99.25,12454,"APRU",0,0
2021,"BFISH_2021_F","Maui Nui","S01",99.25,12454,"PRZO",0,0
2021,"BFISH_2021_F","Maui Nui","S01",99.25,12454,"PRFI",0,0
2021,"BFISH_2021_F","Maui Nui","S01",99.25,12454,"PRSI",0,0
2021,"BFISH_2021_F","Maui Nui","S01",99.25,12454,"HYQU",0,0
2021,"BFISH_2021_F","Maui Nui","S01",99.25,12454,"ETCO",0,0
2021,"BFISH_2021_F","Big Island","S01",81.3816,130,"PRZO",0,0
2021,"BFISH_2021_F","Big Island","S01",81.3816,130,"PRSI",0,0
2021,"BFISH_2021_F","Big Island","S01",81.3816,130,"HYQU",0,0
2021,"BFISH_2021_F","Big Island","S01",81.3816,130,"APRU",0,0
2021,"BFISH_2021_F","Big Island","S01",81.3816,130,"PRFI",0,0
2021,"BFISH_2021_F","Big Island","S01",81.3816,130,"ETCA",0,0
2021,"BFISH_2021_F","Big Island","S01",81.3816,130,"ETCO",0,0
2021,"BFISH_2021_F","Maui Nui","S01",81.8388,13136,"PRFI",0,0
2021,"BFISH_2021_F","Maui Nui","S01",81.8388,13136,"PRZO",0,0
2021,"BFISH_2021_F","Maui Nui","S01",81.8388,13136,"PRSI",38,7.33137829912024
2021,"BFISH_2021_F","Maui Nui","S01",81.8388,13136,"ETCO",0,0
2021,"BFISH_2021_F","Maui Nui","S01",81.8388,13136,"HYQU",0,0
2021,"BFISH_2021_F","Maui Nui","S01",81.8388,13136,"ETCA",0,0
2021,"BFISH_2021_F","Maui Nui","S01",81.8388,13136,"APRU",0,0
