"PSU","Island","BFISH","STRATA_2020","SAMPLE_DEPTH_M","SPECIES_CD","LENGTH_CM","CPUE","GEAR","YEAR"
81,"Big Island","BFISH_2019_F","S15",181.9656,"PRZO",0,0,"Fishing","2019"
81,"Big Island","BFISH_2019_F","S15",181.9656,"PRFI",0,0,"Fishing","2019"
81,"Big Island","BFISH_2019_F","S15",181.9656,"PRSI",35,7.33137829912024,"Fishing","2019"
81,"Big Island","BFISH_2019_F","S15",181.9656,"APRU",0,0,"Fishing","2019"
81,"Big Island","BFISH_2019_F","S15",181.9656,"HYQU",0,0,"Fishing","2019"
81,"Big Island","BFISH_2019_F","S15",181.9656,"ETCA",0,0,"Fishing","2019"
81,"Big Island","BFISH_2019_F","S15",181.9656,"ETCO",0,0,"Fishing","2019"
81,"Big Island","BFISH_2019_F","S15",181.9656,"PRSI",37,7.33137829912024,"Fishing","2019"
108,"Big Island","BFISH_2019_F","S11",158.8008,"ETCO",0,0,"Fishing","2019"
108,"Big Island","BFISH_2019_F","S11",158.8008,"APRU",0,0,"Fishing","2019"
108,"Big Island","BFISH_2019_F","S11",158.8008,"PRZO",0,0,"Fishing","2019"
108,"Big Island","BFISH_2019_F","S11",158.8008,"PRSI",34,7.33137829912024,"Fishing","2019"
108,"Big Island","BFISH_2019_F","S11",158.8008,"PRSI",35,7.33137829912024,"Fishing","2019"
108,"Big Island","BFISH_2019_F","S11",158.8008,"ETCA",0,0,"Fishing","2019"
108,"Big Island","BFISH_2019_F","S11",158.8008,"HYQU",0,0,"Fishing","2019"
108,"Big Island","BFISH_2019_F","S11",158.8008,"PRFI",0,0,"Fishing","2019"
108,"Big Island","BFISH_2019_F","S11",158.8008,"PRSI",31,7.33137829912024,"Fishing","2019"
108,"Big Island","BFISH_2019_F","S11",158.8008,"PRSI",37,7.33137829912024,"Fishing","2019"
369,"Big Island","BFISH_2019_F","S22",261.0612,"ETCO",0,0,"Fishing","2019"
369,"Big Island","BFISH_2019_F","S22",261.0612,"PRFI",0,0,"Fishing","2019"
369,"Big Island","BFISH_2019_F","S22",261.0612,"PRSI",0,0,"Fishing","2019"
369,"Big Island","BFISH_2019_F","S22",261.0612,"PRZO",0,0,"Fishing","2019"
369,"Big Island","BFISH_2019_F","S22",261.0612,"ETCA",43,3.24096580781073,"Fishing","2019"
369,"Big Island","BFISH_2019_F","S22",261.0612,"ETCA",45,1.62048290390536,"Fishing","2019"
369,"Big Island","BFISH_2019_F","S22",261.0612,"ETCA",60,1.62048290390536,"Fishing","2019"
369,"Big Island","BFISH_2019_F","S22",261.0612,"ETCA",30,3.24096580781073,"Fishing","2019"
369,"Big Island","BFISH_2019_F","S22",261.0612,"HYQU",0,0,"Fishing","2019"
369,"Big Island","BFISH_2019_F","S22",261.0612,"ETCA",38,1.62048290390536,"Fishing","2019"
369,"Big Island","BFISH_2019_F","S22",261.0612,"APRU",0,0,"Fishing","2019"
369,"Big Island","BFISH_2019_F","S22",261.0612,"ETCA",36,3.24096580781073,"Fishing","2019"
524,"Big Island","BFISH_2019_F","S22",222.1992,"ETCA",37,1.62048290390536,"Fishing","2019"
524,"Big Island","BFISH_2019_F","S22",222.1992,"APRU",0,0,"Fishing","2019"
524,"Big Island","BFISH_2019_F","S22",222.1992,"ETCA",32,1.62048290390536,"Fishing","2019"
524,"Big Island","BFISH_2019_F","S22",222.1992,"PRZO",0,0,"Fishing","2019"
524,"Big Island","BFISH_2019_F","S22",222.1992,"HYQU",0,0,"Fishing","2019"
524,"Big Island","BFISH_2019_F","S22",222.1992,"PRFI",48,2.89100896212778,"Fishing","2019"
524,"Big Island","BFISH_2019_F","S22",222.1992,"PRSI",0,0,"Fishing","2019"
524,"Big Island","BFISH_2019_F","S22",222.1992,"ETCO",0,0,"Fishing","2019"
524,"Big Island","BFISH_2019_F","S22",222.1992,"PRFI",51,2.89100896212778,"Fishing","2019"
631,"Big Island","BFISH_2019_F","S22",238.6584,"APRU",0,0,"Fishing","2019"
631,"Big Island","BFISH_2019_F","S22",238.6584,"ETCA",36,1.62048290390536,"Fishing","2019"
631,"Big Island","BFISH_2019_F","S22",238.6584,"ETCO",0,0,"Fishing","2019"
631,"Big Island","BFISH_2019_F","S22",238.6584,"PRZO",33,1,"Fishing","2019"
631,"Big Island","BFISH_2019_F","S22",238.6584,"HYQU",0,0,"Fishing","2019"
631,"Big Island","BFISH_2019_F","S22",238.6584,"PRFI",0,0,"Fishing","2019"
631,"Big Island","BFISH_2019_F","S22",238.6584,"PRSI",0,0,"Fishing","2019"
631,"Big Island","BFISH_2019_F","S22",238.6584,"ETCA",44,1.62048290390536,"Fishing","2019"
631,"Big Island","BFISH_2019_F","S22",238.6584,"ETCA",30,1.62048290390536,"Fishing","2019"
631,"Big Island","BFISH_2019_F","S22",238.6584,"ETCA",43,1.62048290390536,"Fishing","2019"
631,"Big Island","BFISH_2019_F","S22",238.6584,"ETCA",38,1.62048290390536,"Fishing","2019"
631,"Big Island","BFISH_2019_F","S22",238.6584,"ETCA",37,1.62048290390536,"Fishing","2019"
641,"Big Island","BFISH_2019_F","S22",242.0874,"ETCA",29,1.62048290390536,"Fishing","2019"
641,"Big Island","BFISH_2019_F","S22",242.0874,"ETCA",33,1.62048290390536,"Fishing","2019"
641,"Big Island","BFISH_2019_F","S22",242.0874,"PRSI",34,7.33137829912024,"Fishing","2019"
641,"Big Island","BFISH_2019_F","S22",242.0874,"PRFI",0,0,"Fishing","2019"
641,"Big Island","BFISH_2019_F","S22",242.0874,"HYQU",0,0,"Fishing","2019"
641,"Big Island","BFISH_2019_F","S22",242.0874,"APRU",0,0,"Fishing","2019"
641,"Big Island","BFISH_2019_F","S22",242.0874,"ETCA",30,1.62048290390536,"Fishing","2019"
641,"Big Island","BFISH_2019_F","S22",242.0874,"PRZO",0,0,"Fishing","2019"
641,"Big Island","BFISH_2019_F","S22",242.0874,"ETCA",27,1.62048290390536,"Fishing","2019"
641,"Big Island","BFISH_2019_F","S22",242.0874,"ETCA",34,1.62048290390536,"Fishing","2019"
641,"Big Island","BFISH_2019_F","S22",242.0874,"ETCA",32,1.62048290390536,"Fishing","2019"
641,"Big Island","BFISH_2019_F","S22",242.0874,"ETCO",0,0,"Fishing","2019"
641,"Big Island","BFISH_2019_F","S22",242.0874,"ETCA",26,1.62048290390536,"Fishing","2019"
641,"Big Island","BFISH_2019_F","S22",242.0874,"ETCA",36,1.62048290390536,"Fishing","2019"
710,"Big Island","BFISH_2019_F","S22",224.9424,"ETCA",36,1.62048290390536,"Fishing","2019"
710,"Big Island","BFISH_2019_F","S22",224.9424,"ETCA",40,1.62048290390536,"Fishing","2019"
710,"Big Island","BFISH_2019_F","S22",224.9424,"PRZO",0,0,"Fishing","2019"
710,"Big Island","BFISH_2019_F","S22",224.9424,"APRU",0,0,"Fishing","2019"
710,"Big Island","BFISH_2019_F","S22",224.9424,"PRSI",0,0,"Fishing","2019"
710,"Big Island","BFISH_2019_F","S22",224.9424,"HYQU",0,0,"Fishing","2019"
710,"Big Island","BFISH_2019_F","S22",224.9424,"ETCO",0,0,"Fishing","2019"
710,"Big Island","BFISH_2019_F","S22",224.9424,"PRFI",0,0,"Fishing","2019"
1050,"Big Island","BFISH_2019_F","S21",228.3714,"ETCO",0,0,"Fishing","2019"
1050,"Big Island","BFISH_2019_F","S21",228.3714,"PRSI",37,7.33137829912024,"Fishing","2019"
1050,"Big Island","BFISH_2019_F","S21",228.3714,"ETCA",31,1.62048290390536,"Fishing","2019"
1050,"Big Island","BFISH_2019_F","S21",228.3714,"APRU",0,0,"Fishing","2019"
1050,"Big Island","BFISH_2019_F","S21",228.3714,"HYQU",0,0,"Fishing","2019"
1050,"Big Island","BFISH_2019_F","S21",228.3714,"ETCA",39,1.62048290390536,"Fishing","2019"
1050,"Big Island","BFISH_2019_F","S21",228.3714,"PRFI",0,0,"Fishing","2019"
1050,"Big Island","BFISH_2019_F","S21",228.3714,"PRZO",0,0,"Fishing","2019"
1052,"Big Island","BFISH_2019_F","S24",370.332,"PRFI",0,0,"Fishing","2019"
1052,"Big Island","BFISH_2019_F","S24",370.332,"ETCO",0,0,"Fishing","2019"
1052,"Big Island","BFISH_2019_F","S24",370.332,"APRU",0,0,"Fishing","2019"
1052,"Big Island","BFISH_2019_F","S24",370.332,"ETCA",0,0,"Fishing","2019"
1052,"Big Island","BFISH_2019_F","S24",370.332,"PRZO",0,0,"Fishing","2019"
1052,"Big Island","BFISH_2019_F","S24",370.332,"PRSI",0,0,"Fishing","2019"
1052,"Big Island","BFISH_2019_F","S24",370.332,"HYQU",0,0,"Fishing","2019"
1134,"Big Island","BFISH_2019_F","S20",277.368,"ETCO",0,0,"Fishing","2019"
1134,"Big Island","BFISH_2019_F","S20",277.368,"PRFI",0,0,"Fishing","2019"
1134,"Big Island","BFISH_2019_F","S20",277.368,"PRSI",0,0,"Fishing","2019"
1134,"Big Island","BFISH_2019_F","S20",277.368,"PRZO",0,0,"Fishing","2019"
1134,"Big Island","BFISH_2019_F","S20",277.368,"APRU",0,0,"Fishing","2019"
1134,"Big Island","BFISH_2019_F","S20",277.368,"ETCA",38,1.62048290390536,"Fishing","2019"
1134,"Big Island","BFISH_2019_F","S20",277.368,"HYQU",0,0,"Fishing","2019"
1142,"Big Island","BFISH_2019_F","S20",249.6312,"PRZO",0,0,"Fishing","2019"
1142,"Big Island","BFISH_2019_F","S20",249.6312,"APRU",0,0,"Fishing","2019"
1142,"Big Island","BFISH_2019_F","S20",249.6312,"ETCA",26,1.62048290390536,"Fishing","2019"
1142,"Big Island","BFISH_2019_F","S20",249.6312,"ETCA",31,1.62048290390536,"Fishing","2019"
1142,"Big Island","BFISH_2019_F","S20",249.6312,"PRSI",0,0,"Fishing","2019"
1142,"Big Island","BFISH_2019_F","S20",249.6312,"ETCA",39,1.62048290390536,"Fishing","2019"
1142,"Big Island","BFISH_2019_F","S20",249.6312,"ETCA",41,1.62048290390536,"Fishing","2019"
1142,"Big Island","BFISH_2019_F","S20",249.6312,"ETCO",0,0,"Fishing","2019"
1142,"Big Island","BFISH_2019_F","S20",249.6312,"HYQU",0,0,"Fishing","2019"
1142,"Big Island","BFISH_2019_F","S20",249.6312,"PRFI",0,0,"Fishing","2019"
1142,"Big Island","BFISH_2019_F","S20",249.6312,"ETCA",32,1.62048290390536,"Fishing","2019"
1230,"Big Island","BFISH_2019_F","S02",107.2134,"ETCA",0,0,"Fishing","2019"
1230,"Big Island","BFISH_2019_F","S02",107.2134,"ETCO",0,0,"Fishing","2019"
1230,"Big Island","BFISH_2019_F","S02",107.2134,"PRFI",38,2.89100896212778,"Fishing","2019"
1230,"Big Island","BFISH_2019_F","S02",107.2134,"PRZO",0,0,"Fishing","2019"
1230,"Big Island","BFISH_2019_F","S02",107.2134,"PRFI",37,2.89100896212778,"Fishing","2019"
1230,"Big Island","BFISH_2019_F","S02",107.2134,"APRU",0,0,"Fishing","2019"
1230,"Big Island","BFISH_2019_F","S02",107.2134,"PRFI",33,2.89100896212778,"Fishing","2019"
1230,"Big Island","BFISH_2019_F","S02",107.2134,"HYQU",0,0,"Fishing","2019"
1230,"Big Island","BFISH_2019_F","S02",107.2134,"PRSI",0,0,"Fishing","2019"
1230,"Big Island","BFISH_2019_F","S02",107.2134,"PRFI",40,2.89100896212778,"Fishing","2019"
1232,"Big Island","BFISH_2019_F","S02",91.2114,"HYQU",0,0,"Fishing","2019"
1232,"Big Island","BFISH_2019_F","S02",91.2114,"ETCO",0,0,"Fishing","2019"
1232,"Big Island","BFISH_2019_F","S02",91.2114,"PRFI",34,2.89100896212778,"Fishing","2019"
1232,"Big Island","BFISH_2019_F","S02",91.2114,"PRFI",32,2.89100896212778,"Fishing","2019"
1232,"Big Island","BFISH_2019_F","S02",91.2114,"APRU",0,0,"Fishing","2019"
1232,"Big Island","BFISH_2019_F","S02",91.2114,"PRZO",0,0,"Fishing","2019"
1232,"Big Island","BFISH_2019_F","S02",91.2114,"PRSI",0,0,"Fishing","2019"
1232,"Big Island","BFISH_2019_F","S02",91.2114,"ETCA",0,0,"Fishing","2019"
1232,"Big Island","BFISH_2019_F","S02",91.2114,"PRFI",35,2.89100896212778,"Fishing","2019"
1232,"Big Island","BFISH_2019_F","S02",91.2114,"PRFI",37,2.89100896212778,"Fishing","2019"
1251,"Big Island","BFISH_2019_F","S20",281.6352,"PRSI",0,0,"Fishing","2019"
1251,"Big Island","BFISH_2019_F","S20",281.6352,"PRFI",0,0,"Fishing","2019"
1251,"Big Island","BFISH_2019_F","S20",281.6352,"ETCO",0,0,"Fishing","2019"
1251,"Big Island","BFISH_2019_F","S20",281.6352,"APRU",0,0,"Fishing","2019"
1251,"Big Island","BFISH_2019_F","S20",281.6352,"HYQU",0,0,"Fishing","2019"
1251,"Big Island","BFISH_2019_F","S20",281.6352,"ETCA",0,0,"Fishing","2019"
1251,"Big Island","BFISH_2019_F","S20",281.6352,"PRZO",0,0,"Fishing","2019"
1352,"Big Island","BFISH_2019_F","S16",170.9928,"APRU",0,0,"Fishing","2019"
1352,"Big Island","BFISH_2019_F","S16",170.9928,"PRZO",35,1,"Fishing","2019"
1352,"Big Island","BFISH_2019_F","S16",170.9928,"PRFI",38,2.89100896212778,"Fishing","2019"
1352,"Big Island","BFISH_2019_F","S16",170.9928,"PRZO",23,1,"Fishing","2019"
1352,"Big Island","BFISH_2019_F","S16",170.9928,"ETCA",32,1.62048290390536,"Fishing","2019"
1352,"Big Island","BFISH_2019_F","S16",170.9928,"ETCA",34,1.62048290390536,"Fishing","2019"
1352,"Big Island","BFISH_2019_F","S16",170.9928,"PRZO",30,1,"Fishing","2019"
1352,"Big Island","BFISH_2019_F","S16",170.9928,"ETCO",0,0,"Fishing","2019"
1352,"Big Island","BFISH_2019_F","S16",170.9928,"PRZO",24,2,"Fishing","2019"
1352,"Big Island","BFISH_2019_F","S16",170.9928,"PRSI",0,0,"Fishing","2019"
1352,"Big Island","BFISH_2019_F","S16",170.9928,"PRZO",25,1,"Fishing","2019"
1352,"Big Island","BFISH_2019_F","S16",170.9928,"HYQU",0,0,"Fishing","2019"
1590,"Big Island","BFISH_2019_F","S20",231.648,"ETCA",44,1.62048290390536,"Fishing","2019"
1590,"Big Island","BFISH_2019_F","S20",231.648,"APRU",0,0,"Fishing","2019"
1590,"Big Island","BFISH_2019_F","S20",231.648,"PRFI",0,0,"Fishing","2019"
1590,"Big Island","BFISH_2019_F","S20",231.648,"ETCO",0,0,"Fishing","2019"
1590,"Big Island","BFISH_2019_F","S20",231.648,"HYQU",0,0,"Fishing","2019"
1590,"Big Island","BFISH_2019_F","S20",231.648,"PRZO",31,1,"Fishing","2019"
1590,"Big Island","BFISH_2019_F","S20",231.648,"PRSI",0,0,"Fishing","2019"
1625,"Big Island","BFISH_2019_F","S22",238.9632,"PRZO",0,0,"Fishing","2019"
1625,"Big Island","BFISH_2019_F","S22",238.9632,"PRFI",0,0,"Fishing","2019"
1625,"Big Island","BFISH_2019_F","S22",238.9632,"PRSI",0,0,"Fishing","2019"
1625,"Big Island","BFISH_2019_F","S22",238.9632,"ETCA",0,0,"Fishing","2019"
1625,"Big Island","BFISH_2019_F","S22",238.9632,"ETCO",0,0,"Fishing","2019"
1625,"Big Island","BFISH_2019_F","S22",238.9632,"HYQU",0,0,"Fishing","2019"
1625,"Big Island","BFISH_2019_F","S22",238.9632,"APRU",0,0,"Fishing","2019"
1628,"Big Island","BFISH_2019_F","S15",199.1106,"APRU",0,0,"Fishing","2019"
1628,"Big Island","BFISH_2019_F","S15",199.1106,"ETCO",0,0,"Fishing","2019"
1628,"Big Island","BFISH_2019_F","S15",199.1106,"PRFI",0,0,"Fishing","2019"
1628,"Big Island","BFISH_2019_F","S15",199.1106,"PRZO",28,1,"Fishing","2019"
1628,"Big Island","BFISH_2019_F","S15",199.1106,"PRZO",32,1,"Fishing","2019"
1628,"Big Island","BFISH_2019_F","S15",199.1106,"PRZO",26,1,"Fishing","2019"
1628,"Big Island","BFISH_2019_F","S15",199.1106,"PRSI",0,0,"Fishing","2019"
1628,"Big Island","BFISH_2019_F","S15",199.1106,"ETCA",29,1.62048290390536,"Fishing","2019"
1628,"Big Island","BFISH_2019_F","S15",199.1106,"HYQU",0,0,"Fishing","2019"
1628,"Big Island","BFISH_2019_F","S15",199.1106,"PRZO",34,1,"Fishing","2019"
1750,"Big Island","BFISH_2019_F","S12",169.6212,"PRSI",0,0,"Fishing","2019"
1750,"Big Island","BFISH_2019_F","S12",169.6212,"PRZO",28,1,"Fishing","2019"
1750,"Big Island","BFISH_2019_F","S12",169.6212,"PRZO",36,1,"Fishing","2019"
1750,"Big Island","BFISH_2019_F","S12",169.6212,"HYQU",0,0,"Fishing","2019"
1750,"Big Island","BFISH_2019_F","S12",169.6212,"APRU",0,0,"Fishing","2019"
1750,"Big Island","BFISH_2019_F","S12",169.6212,"ETCA",0,0,"Fishing","2019"
