"YEAR","BFISH","Island","STRATA_2020","SAMPLE_DEPTH_M","PSU","SPECIES_CD","LENGTH_CM","CPUE"
2019,"BFISH_2019_F","Maui Nui","S01",91.6686,12122,"ETCA",0,0
2019,"BFISH_2019_F","Maui Nui","S01",91.6686,12122,"PRZO",0,0
2019,"BFISH_2019_F","Maui Nui","S01",91.6686,12122,"ETCO",0,0
2019,"BFISH_2019_F","Maui Nui","S01",91.6686,12122,"PRSI",0,0
2019,"BFISH_2019_F","Maui Nui","S01",91.6686,12122,"PRFI",0,0
2019,"BFISH_2019_F","Maui Nui","S01",91.6686,12122,"APRU",0,0
2019,"BFISH_2019_F","Maui Nui","S01",91.6686,12122,"HYQU",0,0
2019,"BFISH_2019_F","Maui Nui","S01",103.0986,12600,"PRFI",0,0
2019,"BFISH_2019_F","Maui Nui","S01",103.0986,12600,"PRZO",0,0
2019,"BFISH_2019_F","Maui Nui","S01",103.0986,12600,"HYQU",0,0
2019,"BFISH_2019_F","Maui Nui","S01",103.0986,12600,"ETCO",0,0
2019,"BFISH_2019_F","Maui Nui","S01",103.0986,12600,"PRSI",0,0
2019,"BFISH_2019_F","Maui Nui","S01",103.0986,12600,"ETCA",0,0
2019,"BFISH_2019_F","Maui Nui","S01",103.0986,12600,"APRU",0,0
2019,"BFISH_2019_F","Maui Nui","S01",79.5325,12967,"PRZO",0,0
2019,"BFISH_2019_F","Maui Nui","S01",79.5325,12967,"PRSI",0,0
2019,"BFISH_2019_F","Maui Nui","S01",79.5325,12967,"HYQU",0,0
2019,"BFISH_2019_F","Maui Nui","S01",79.5325,12967,"APRU",0,0
2019,"BFISH_2019_F","Maui Nui","S01",79.5325,12967,"ETCO",0,0
2019,"BFISH_2019_F","Maui Nui","S01",79.5325,12967,"ETCA",0,0
2019,"BFISH_2019_F","Maui Nui","S01",79.5325,12967,"PRFI",0,0
2019,"BFISH_2019_F","Maui Nui","S01",72.7825,15106,"PRZO",0,0
2019,"BFISH_2019_F","Maui Nui","S01",72.7825,15106,"PRSI",0,0
2019,"BFISH_2019_F","Maui Nui","S01",72.7825,15106,"HYQU",0,0
2019,"BFISH_2019_F","Maui Nui","S01",72.7825,15106,"PRFI",0,0
2019,"BFISH_2019_F","Maui Nui","S01",72.7825,15106,"ETCA",0,0
2019,"BFISH_2019_F","Maui Nui","S01",72.7825,15106,"ETCO",0,0
2019,"BFISH_2019_F","Maui Nui","S01",72.7825,15106,"APRU",0,0
2019,"BFISH_2019_F","Maui Nui","S01",96.71,16425,"PRSI",0,0
2019,"BFISH_2019_F","Maui Nui","S01",96.71,16425,"PRFI",0,0
2019,"BFISH_2019_F","Maui Nui","S01",96.71,16425,"PRZO",0,0
