"PSU","Island","BFISH","STRATA_2020","SAMPLE_DEPTH_M","SPECIES_CD","LENGTH_CM","CPUE","GEAR","YEAR"
130,"Big Island","BFISH_2021_F","S01",81.3816,"PRSI",0,0,"Fishing","2021"
130,"Big Island","BFISH_2021_F","S01",81.3816,"HYQU",0,0,"Fishing","2021"
130,"Big Island","BFISH_2021_F","S01",81.3816,"APRU",0,0,"Fishing","2021"
130,"Big Island","BFISH_2021_F","S01",81.3816,"PRFI",0,0,"Fishing","2021"
130,"Big Island","BFISH_2021_F","S01",81.3816,"ETCA",0,0,"Fishing","2021"
130,"Big Island","BFISH_2021_F","S01",81.3816,"ETCO",0,0,"Fishing","2021"
134,"Big Island","BFISH_2021_F","S12",147.828,"PRSI",40,7.33137829912024,"Fishing","2021"
134,"Big Island","BFISH_2021_F","S12",147.828,"ETCO",0,0,"Fishing","2021"
134,"Big Island","BFISH_2021_F","S12",147.828,"PRFI",34,2.89100896212778,"Fishing","2021"
134,"Big Island","BFISH_2021_F","S12",147.828,"PRZO",0,0,"Fishing","2021"
134,"Big Island","BFISH_2021_F","S12",147.828,"PRFI",40,2.89100896212778,"Fishing","2021"
134,"Big Island","BFISH_2021_F","S12",147.828,"ETCA",0,0,"Fishing","2021"
134,"Big Island","BFISH_2021_F","S12",147.828,"PRFI",46,2.89100896212778,"Fishing","2021"
134,"Big Island","BFISH_2021_F","S12",147.828,"PRFI",33,2.89100896212778,"Fishing","2021"
134,"Big Island","BFISH_2021_F","S12",147.828,"PRFI",43,2.89100896212778,"Fishing","2021"
134,"Big Island","BFISH_2021_F","S12",147.828,"HYQU",0,0,"Fishing","2021"
134,"Big Island","BFISH_2021_F","S12",147.828,"APRU",71,1,"Fishing","2021"
201,"Big Island","BFISH_2021_F","S22",269.4432,"HYQU",0,0,"Fishing","2021"
201,"Big Island","BFISH_2021_F","S22",269.4432,"ETCO",0,0,"Fishing","2021"
201,"Big Island","BFISH_2021_F","S22",269.4432,"ETCA",32,2.43072435585805,"Fishing","2021"
201,"Big Island","BFISH_2021_F","S22",269.4432,"APRU",0,0,"Fishing","2021"
201,"Big Island","BFISH_2021_F","S22",269.4432,"PRZO",0,0,"Fishing","2021"
201,"Big Island","BFISH_2021_F","S22",269.4432,"ETCA",44,2.43072435585805,"Fishing","2021"
201,"Big Island","BFISH_2021_F","S22",269.4432,"PRSI",0,0,"Fishing","2021"
201,"Big Island","BFISH_2021_F","S22",269.4432,"PRFI",0,0,"Fishing","2021"
210,"Big Island","BFISH_2021_F","S02",102.108,"PRFI",47,2.89100896212778,"Fishing","2021"
210,"Big Island","BFISH_2021_F","S02",102.108,"PRFI",54,2.89100896212778,"Fishing","2021"
210,"Big Island","BFISH_2021_F","S02",102.108,"ETCO",0,0,"Fishing","2021"
210,"Big Island","BFISH_2021_F","S02",102.108,"PRZO",0,0,"Fishing","2021"
210,"Big Island","BFISH_2021_F","S02",102.108,"ETCA",0,0,"Fishing","2021"
210,"Big Island","BFISH_2021_F","S02",102.108,"PRSI",0,0,"Fishing","2021"
210,"Big Island","BFISH_2021_F","S02",102.108,"APRU",0,0,"Fishing","2021"
210,"Big Island","BFISH_2021_F","S02",102.108,"HYQU",0,0,"Fishing","2021"
247,"Big Island","BFISH_2021_F","S16",214.884,"PRZO",31,1,"Fishing","2021"
247,"Big Island","BFISH_2021_F","S16",214.884,"ETCA",51,1.62048290390536,"Fishing","2021"
247,"Big Island","BFISH_2021_F","S16",214.884,"PRSI",0,0,"Fishing","2021"
247,"Big Island","BFISH_2021_F","S16",214.884,"HYQU",0,0,"Fishing","2021"
247,"Big Island","BFISH_2021_F","S16",214.884,"ETCA",29,3.24096580781073,"Fishing","2021"
247,"Big Island","BFISH_2021_F","S16",214.884,"ETCA",25,1.62048290390536,"Fishing","2021"
247,"Big Island","BFISH_2021_F","S16",214.884,"PRFI",0,0,"Fishing","2021"
247,"Big Island","BFISH_2021_F","S16",214.884,"ETCO",0,0,"Fishing","2021"
247,"Big Island","BFISH_2021_F","S16",214.884,"APRU",0,0,"Fishing","2021"
247,"Big Island","BFISH_2021_F","S16",214.884,"ETCA",31,3.24096580781073,"Fishing","2021"
299,"Big Island","BFISH_2021_F","S02",107.442,"ETCO",0,0,"Fishing","2021"
299,"Big Island","BFISH_2021_F","S02",107.442,"HYQU",0,0,"Fishing","2021"
299,"Big Island","BFISH_2021_F","S02",107.442,"APRU",0,0,"Fishing","2021"
299,"Big Island","BFISH_2021_F","S02",107.442,"PRSI",0,0,"Fishing","2021"
299,"Big Island","BFISH_2021_F","S02",107.442,"PRFI",0,0,"Fishing","2021"
299,"Big Island","BFISH_2021_F","S02",107.442,"PRZO",0,0,"Fishing","2021"
299,"Big Island","BFISH_2021_F","S02",107.442,"ETCA",0,0,"Fishing","2021"
306,"Big Island","BFISH_2021_F","S16",179.9082,"PRSI",0,0,"Fishing","2021"
306,"Big Island","BFISH_2021_F","S16",179.9082,"PRFI",30,2.89100896212778,"Fishing","2021"
306,"Big Island","BFISH_2021_F","S16",179.9082,"HYQU",0,0,"Fishing","2021"
306,"Big Island","BFISH_2021_F","S16",179.9082,"ETCO",0,0,"Fishing","2021"
306,"Big Island","BFISH_2021_F","S16",179.9082,"PRFI",32,5.78201792425556,"Fishing","2021"
306,"Big Island","BFISH_2021_F","S16",179.9082,"ETCA",47,1.62048290390536,"Fishing","2021"
306,"Big Island","BFISH_2021_F","S16",179.9082,"PRZO",36,1,"Fishing","2021"
306,"Big Island","BFISH_2021_F","S16",179.9082,"APRU",0,0,"Fishing","2021"
306,"Big Island","BFISH_2021_F","S16",179.9082,"PRZO",33,1,"Fishing","2021"
306,"Big Island","BFISH_2021_F","S16",179.9082,"ETCA",41,1.62048290390536,"Fishing","2021"
306,"Big Island","BFISH_2021_F","S16",179.9082,"PRZO",34,1,"Fishing","2021"
339,"Big Island","BFISH_2021_F","S16",191.1096,"HYQU",0,0,"Fishing","2021"
339,"Big Island","BFISH_2021_F","S16",191.1096,"ETCO",0,0,"Fishing","2021"
339,"Big Island","BFISH_2021_F","S16",191.1096,"PRSI",38,7.33137829912024,"Fishing","2021"
339,"Big Island","BFISH_2021_F","S16",191.1096,"PRZO",33,1,"Fishing","2021"
339,"Big Island","BFISH_2021_F","S16",191.1096,"PRFI",0,0,"Fishing","2021"
339,"Big Island","BFISH_2021_F","S16",191.1096,"PRSI",34,7.33137829912024,"Fishing","2021"
339,"Big Island","BFISH_2021_F","S16",191.1096,"PRSI",37,7.33137829912024,"Fishing","2021"
339,"Big Island","BFISH_2021_F","S16",191.1096,"ETCA",38,1.62048290390536,"Fishing","2021"
339,"Big Island","BFISH_2021_F","S16",191.1096,"ETCA",30,1.62048290390536,"Fishing","2021"
339,"Big Island","BFISH_2021_F","S16",191.1096,"PRZO",38,1,"Fishing","2021"
339,"Big Island","BFISH_2021_F","S16",191.1096,"APRU",0,0,"Fishing","2021"
339,"Big Island","BFISH_2021_F","S16",191.1096,"ETCA",32,1.62048290390536,"Fishing","2021"
339,"Big Island","BFISH_2021_F","S16",191.1096,"ETCA",34,1.62048290390536,"Fishing","2021"
445,"Big Island","BFISH_2021_F","S22",270.6624,"ETCA",30,1.62048290390536,"Fishing","2021"
445,"Big Island","BFISH_2021_F","S22",270.6624,"PRSI",0,0,"Fishing","2021"
445,"Big Island","BFISH_2021_F","S22",270.6624,"PRFI",0,0,"Fishing","2021"
445,"Big Island","BFISH_2021_F","S22",270.6624,"HYQU",0,0,"Fishing","2021"
445,"Big Island","BFISH_2021_F","S22",270.6624,"ETCA",33,1.62048290390536,"Fishing","2021"
445,"Big Island","BFISH_2021_F","S22",270.6624,"APRU",0,0,"Fishing","2021"
445,"Big Island","BFISH_2021_F","S22",270.6624,"ETCO",0,0,"Fishing","2021"
445,"Big Island","BFISH_2021_F","S22",270.6624,"PRZO",0,0,"Fishing","2021"
508,"Big Island","BFISH_2021_F","S04",97.8408,"PRSI",0,0,"Fishing","2021"
508,"Big Island","BFISH_2021_F","S04",97.8408,"PRFI",0,0,"Fishing","2021"
508,"Big Island","BFISH_2021_F","S04",97.8408,"ETCO",0,0,"Fishing","2021"
508,"Big Island","BFISH_2021_F","S04",97.8408,"HYQU",0,0,"Fishing","2021"
508,"Big Island","BFISH_2021_F","S04",97.8408,"ETCA",0,0,"Fishing","2021"
508,"Big Island","BFISH_2021_F","S04",97.8408,"APRU",0,0,"Fishing","2021"
508,"Big Island","BFISH_2021_F","S04",97.8408,"PRZO",0,0,"Fishing","2021"
589,"Big Island","BFISH_2021_F","S16",204.8256,"ETCO",0,0,"Fishing","2021"
589,"Big Island","BFISH_2021_F","S16",204.8256,"ETCA",25,1.62048290390536,"Fishing","2021"
589,"Big Island","BFISH_2021_F","S16",204.8256,"PRFI",0,0,"Fishing","2021"
589,"Big Island","BFISH_2021_F","S16",204.8256,"APRU",0,0,"Fishing","2021"
589,"Big Island","BFISH_2021_F","S16",204.8256,"ETCA",39,1.62048290390536,"Fishing","2021"
589,"Big Island","BFISH_2021_F","S16",204.8256,"PRZO",0,0,"Fishing","2021"
589,"Big Island","BFISH_2021_F","S16",204.8256,"PRSI",35,7.33137829912024,"Fishing","2021"
589,"Big Island","BFISH_2021_F","S16",204.8256,"ETCA",30,1.62048290390536,"Fishing","2021"
589,"Big Island","BFISH_2021_F","S16",204.8256,"ETCA",22,1.62048290390536,"Fishing","2021"
589,"Big Island","BFISH_2021_F","S16",204.8256,"HYQU",0,0,"Fishing","2021"
589,"Big Island","BFISH_2021_F","S16",204.8256,"ETCA",34,1.62048290390536,"Fishing","2021"
611,"Big Island","BFISH_2021_F","S12",167.9448,"PRZO",30,1,"Fishing","2021"
611,"Big Island","BFISH_2021_F","S12",167.9448,"ETCO",0,0,"Fishing","2021"
611,"Big Island","BFISH_2021_F","S12",167.9448,"ETCA",36,1.62048290390536,"Fishing","2021"
611,"Big Island","BFISH_2021_F","S12",167.9448,"PRFI",27,2.89100896212778,"Fishing","2021"
611,"Big Island","BFISH_2021_F","S12",167.9448,"ETCA",27,1.62048290390536,"Fishing","2021"
611,"Big Island","BFISH_2021_F","S12",167.9448,"PRSI",0,0,"Fishing","2021"
611,"Big Island","BFISH_2021_F","S12",167.9448,"ETCA",30,1.62048290390536,"Fishing","2021"
611,"Big Island","BFISH_2021_F","S12",167.9448,"HYQU",0,0,"Fishing","2021"
611,"Big Island","BFISH_2021_F","S12",167.9448,"APRU",0,0,"Fishing","2021"
650,"Big Island","BFISH_2021_F","S04",92.3544,"PRSI",0,0,"Fishing","2021"
650,"Big Island","BFISH_2021_F","S04",92.3544,"PRZO",0,0,"Fishing","2021"
650,"Big Island","BFISH_2021_F","S04",92.3544,"HYQU",0,0,"Fishing","2021"
650,"Big Island","BFISH_2021_F","S04",92.3544,"APRU",0,0,"Fishing","2021"
650,"Big Island","BFISH_2021_F","S04",92.3544,"ETCA",0,0,"Fishing","2021"
650,"Big Island","BFISH_2021_F","S04",92.3544,"ETCO",0,0,"Fishing","2021"
650,"Big Island","BFISH_2021_F","S04",92.3544,"PRFI",0,0,"Fishing","2021"
667,"Big Island","BFISH_2021_F","S04",90.0684,"PRZO",0,0,"Fishing","2021"
667,"Big Island","BFISH_2021_F","S04",90.0684,"PRSI",0,0,"Fishing","2021"
667,"Big Island","BFISH_2021_F","S04",90.0684,"ETCA",0,0,"Fishing","2021"
667,"Big Island","BFISH_2021_F","S04",90.0684,"ETCO",0,0,"Fishing","2021"
667,"Big Island","BFISH_2021_F","S04",90.0684,"HYQU",0,0,"Fishing","2021"
667,"Big Island","BFISH_2021_F","S04",90.0684,"PRFI",0,0,"Fishing","2021"
667,"Big Island","BFISH_2021_F","S04",90.0684,"APRU",0,0,"Fishing","2021"
699,"Big Island","BFISH_2021_F","S12",119.7864,"ETCO",0,0,"Fishing","2021"
699,"Big Island","BFISH_2021_F","S12",119.7864,"ETCA",0,0,"Fishing","2021"
699,"Big Island","BFISH_2021_F","S12",119.7864,"HYQU",0,0,"Fishing","2021"
699,"Big Island","BFISH_2021_F","S12",119.7864,"PRSI",0,0,"Fishing","2021"
699,"Big Island","BFISH_2021_F","S12",119.7864,"PRZO",0,0,"Fishing","2021"
699,"Big Island","BFISH_2021_F","S12",119.7864,"APRU",0,0,"Fishing","2021"
699,"Big Island","BFISH_2021_F","S12",119.7864,"PRFI",37,2.89100896212778,"Fishing","2021"
843,"Big Island","BFISH_2021_F","S12",147.9042,"PRSI",0,0,"Fishing","2021"
843,"Big Island","BFISH_2021_F","S12",147.9042,"APRU",0,0,"Fishing","2021"
843,"Big Island","BFISH_2021_F","S12",147.9042,"PRZO",0,0,"Fishing","2021"
843,"Big Island","BFISH_2021_F","S12",147.9042,"ETCO",0,0,"Fishing","2021"
843,"Big Island","BFISH_2021_F","S12",147.9042,"PRFI",0,0,"Fishing","2021"
843,"Big Island","BFISH_2021_F","S12",147.9042,"ETCA",0,0,"Fishing","2021"
843,"Big Island","BFISH_2021_F","S12",147.9042,"HYQU",0,0,"Fishing","2021"
966,"Big Island","BFISH_2021_F","S03",100.584,"ETCA",0,0,"Fishing","2021"
966,"Big Island","BFISH_2021_F","S03",100.584,"ETCO",0,0,"Fishing","2021"
966,"Big Island","BFISH_2021_F","S03",100.584,"APRU",0,0,"Fishing","2021"
966,"Big Island","BFISH_2021_F","S03",100.584,"PRFI",0,0,"Fishing","2021"
966,"Big Island","BFISH_2021_F","S03",100.584,"PRZO",0,0,"Fishing","2021"
966,"Big Island","BFISH_2021_F","S03",100.584,"HYQU",0,0,"Fishing","2021"
966,"Big Island","BFISH_2021_F","S03",100.584,"PRSI",0,0,"Fishing","2021"
1073,"Big Island","BFISH_2021_F","S10",117.9576,"PRFI",38,2.89100896212778,"Fishing","2021"
1073,"Big Island","BFISH_2021_F","S10",117.9576,"PRSI",0,0,"Fishing","2021"
1073,"Big Island","BFISH_2021_F","S10",117.9576,"HYQU",0,0,"Fishing","2021"
1073,"Big Island","BFISH_2021_F","S10",117.9576,"ETCO",0,0,"Fishing","2021"
1073,"Big Island","BFISH_2021_F","S10",117.9576,"PRFI",31,2.89100896212778,"Fishing","2021"
1073,"Big Island","BFISH_2021_F","S10",117.9576,"PRZO",0,0,"Fishing","2021"
1073,"Big Island","BFISH_2021_F","S10",117.9576,"APRU",0,0,"Fishing","2021"
1073,"Big Island","BFISH_2021_F","S10",117.9576,"ETCA",0,0,"Fishing","2021"
1122,"Big Island","BFISH_2021_F","S12",169.8498,"HYQU",0,0,"Fishing","2021"
1122,"Big Island","BFISH_2021_F","S12",169.8498,"PRSI",0,0,"Fishing","2021"
1122,"Big Island","BFISH_2021_F","S12",169.8498,"PRZO",0,0,"Fishing","2021"
1122,"Big Island","BFISH_2021_F","S12",169.8498,"APRU",0,0,"Fishing","2021"
1122,"Big Island","BFISH_2021_F","S12",169.8498,"ETCA",31,1.62048290390536,"Fishing","2021"
1122,"Big Island","BFISH_2021_F","S12",169.8498,"ETCO",0,0,"Fishing","2021"
1122,"Big Island","BFISH_2021_F","S12",169.8498,"PRFI",0,0,"Fishing","2021"
1223,"Big Island","BFISH_2021_F","S02",94.1832,"PRSI",0,0,"Fishing","2021"
1223,"Big Island","BFISH_2021_F","S02",94.1832,"APRU",0,0,"Fishing","2021"
1223,"Big Island","BFISH_2021_F","S02",94.1832,"ETCA",0,0,"Fishing","2021"
1223,"Big Island","BFISH_2021_F","S02",94.1832,"ETCO",0,0,"Fishing","2021"
1223,"Big Island","BFISH_2021_F","S02",94.1832,"HYQU",0,0,"Fishing","2021"
1223,"Big Island","BFISH_2021_F","S02",94.1832,"PRFI",0,0,"Fishing","2021"
1223,"Big Island","BFISH_2021_F","S02",94.1832,"PRZO",0,0,"Fishing","2021"
1232,"Big Island","BFISH_2021_F","S10",112.9284,"HYQU",0,0,"Fishing","2021"
1232,"Big Island","BFISH_2021_F","S10",112.9284,"PRSI",0,0,"Fishing","2021"
1232,"Big Island","BFISH_2021_F","S10",112.9284,"PRFI",35,2.89100896212778,"Fishing","2021"
1232,"Big Island","BFISH_2021_F","S10",112.9284,"PRZO",0,0,"Fishing","2021"
1232,"Big Island","BFISH_2021_F","S10",112.9284,"ETCO",0,0,"Fishing","2021"
1232,"Big Island","BFISH_2021_F","S10",112.9284,"ETCA",0,0,"Fishing","2021"
1232,"Big Island","BFISH_2021_F","S10",112.9284,"APRU",0,0,"Fishing","2021"
1413,"Big Island","BFISH_2021_F","S22",232.8672,"PRFI",0,0,"Fishing","2021"
1413,"Big Island","BFISH_2021_F","S22",232.8672,"ETCO",0,0,"Fishing","2021"
1413,"Big Island","BFISH_2021_F","S22",232.8672,"HYQU",0,0,"Fishing","2021"
1413,"Big Island","BFISH_2021_F","S22",232.8672,"PRSI",0,0,"Fishing","2021"
1413,"Big Island","BFISH_2021_F","S22",232.8672,"ETCA",30,3.24096580781073,"Fishing","2021"
1413,"Big Island","BFISH_2021_F","S22",232.8672,"PRZO",0,0,"Fishing","2021"
1413,"Big Island","BFISH_2021_F","S22",232.8672,"ETCA",28,1.62048290390536,"Fishing","2021"
1413,"Big Island","BFISH_2021_F","S22",232.8672,"APRU",0,0,"Fishing","2021"
1439,"Big Island","BFISH_2021_F","S22",244.4496,"PRSI",0,0,"Fishing","2021"
1439,"Big Island","BFISH_2021_F","S22",244.4496,"PRZO",0,0,"Fishing","2021"
1439,"Big Island","BFISH_2021_F","S22",244.4496,"ETCA",36,1.62048290390536,"Fishing","2021"
1439,"Big Island","BFISH_2021_F","S22",244.4496,"APRU",0,0,"Fishing","2021"
1439,"Big Island","BFISH_2021_F","S22",244.4496,"PRFI",0,0,"Fishing","2021"
1439,"Big Island","BFISH_2021_F","S22",244.4496,"ETCO",0,0,"Fishing","2021"
1439,"Big Island","BFISH_2021_F","S22",244.4496,"HYQU",0,0,"Fishing","2021"
1474,"Big Island","BFISH_2021_F","S22",256.9464,"ETCA",45,1.62048290390536,"Fishing","2021"
1474,"Big Island","BFISH_2021_F","S22",256.9464,"ETCA",34,3.24096580781073,"Fishing","2021"
1474,"Big Island","BFISH_2021_F","S22",256.9464,"ETCA",39,1.62048290390536,"Fishing","2021"
1474,"Big Island","BFISH_2021_F","S22",256.9464,"ETCA",57,1.62048290390536,"Fishing","2021"
1474,"Big Island","BFISH_2021_F","S22",256.9464,"ETCA",42,1.62048290390536,"Fishing","2021"
1474,"Big Island","BFISH_2021_F","S22",256.9464,"ETCA",29,1.62048290390536,"Fishing","2021"
1474,"Big Island","BFISH_2021_F","S22",256.9464,"ETCA",33,1.62048290390536,"Fishing","2021"
1474,"Big Island","BFISH_2021_F","S22",256.9464,"ETCO",0,0,"Fishing","2021"
1474,"Big Island","BFISH_2021_F","S22",256.9464,"HYQU",0,0,"Fishing","2021"
1474,"Big Island","BFISH_2021_F","S22",256.9464,"PRFI",0,0,"Fishing","2021"
1474,"Big Island","BFISH_2021_F","S22",256.9464,"PRSI",37,7.33137829912024,"Fishing","2021"
1474,"Big Island","BFISH_2021_F","S22",256.9464,"PRSI",36,7.33137829912024,"Fishing","2021"
1474,"Big Island","BFISH_2021_F","S22",256.9464,"APRU",0,0,"Fishing","2021"
1474,"Big Island","BFISH_2021_F","S22",256.9464,"PRZO",35,1,"Fishing","2021"
1597,"Big Island","BFISH_2021_F","S12",146.304,"PRZO",0,0,"Fishing","2021"
1597,"Big Island","BFISH_2021_F","S12",146.304,"HYQU",0,0,"Fishing","2021"
1597,"Big Island","BFISH_2021_F","S12",146.304,"ETCA",0,0,"Fishing","2021"
1597,"Big Island","BFISH_2021_F","S12",146.304,"ETCO",0,0,"Fishing","2021"
1597,"Big Island","BFISH_2021_F","S12",146.304,"PRFI",0,0,"Fishing","2021"
1597,"Big Island","BFISH_2021_F","S12",146.304,"PRSI",0,0,"Fishing","2021"
1597,"Big Island","BFISH_2021_F","S12",146.304,"APRU",0,0,"Fishing","2021"
1633,"Big Island","BFISH_2021_F","S12",149.0472,"APRU",0,0,"Fishing","2021"
1633,"Big Island","BFISH_2021_F","S12",149.0472,"ETCA",0,0,"Fishing","2021"
1633,"Big Island","BFISH_2021_F","S12",149.0472,"ETCO",0,0,"Fishing","2021"
1633,"Big Island","BFISH_2021_F","S12",149.0472,"HYQU",0,0,"Fishing","2021"
1633,"Big Island","BFISH_2021_F","S12",149.0472,"PRFI",0,0,"Fishing","2021"
1633,"Big Island","BFISH_2021_F","S12",149.0472,"PRSI",0,0,"Fishing","2021"
1633,"Big Island","BFISH_2021_F","S12",149.0472,"PRZO",33,1,"Fishing","2021"
1655,"Big Island","BFISH_2021_F","S16",193.8528,"ETCA",0,0,"Fishing","2021"
1655,"Big Island","BFISH_2021_F","S16",193.8528,"ETCO",0,0,"Fishing","2021"
1655,"Big Island","BFISH_2021_F","S16",193.8528,"HYQU",0,0,"Fishing","2021"
1655,"Big Island","BFISH_2021_F","S16",193.8528,"PRFI",0,0,"Fishing","2021"
1655,"Big Island","BFISH_2021_F","S16",193.8528,"PRSI",0,0,"Fishing","2021"
1655,"Big Island","BFISH_2021_F","S16",193.8528,"APRU",0,0,"Fishing","2021"
1655,"Big Island","BFISH_2021_F","S16",193.8528,"PRZO",34,1,"Fishing","2021"
1677,"Big Island","BFISH_2021_F","S12",165.5064,"APRU",0,0,"Fishing","2021"
1677,"Big Island","BFISH_2021_F","S12",165.5064,"ETCA",0,0,"Fishing","2021"
1677,"Big Island","BFISH_2021_F","S12",165.5064,"PRZO",0,0,"Fishing","2021"
1677,"Big Island","BFISH_2021_F","S12",165.5064,"HYQU",0,0,"Fishing","2021"
1677,"Big Island","BFISH_2021_F","S12",165.5064,"PRFI",33,2.89100896212778,"Fishing","2021"
1677,"Big Island","BFISH_2021_F","S12",165.5064,"PRSI",0,0,"Fishing","2021"
1677,"Big Island","BFISH_2021_F","S12",165.5064,"ETCO",0,0,"Fishing","2021"
1699,"Big Island","BFISH_2021_F","S12",169.6212,"APRU",0,0,"Fishing","2021"
1699,"Big Island","BFISH_2021_F","S12",169.6212,"ETCA",0,0,"Fishing","2021"
1699,"Big Island","BFISH_2021_F","S12",169.6212,"ETCO",0,0,"Fishing","2021"
1699,"Big Island","BFISH_2021_F","S12",169.6212,"HYQU",36,1,"Fishing","2021"
1699,"Big Island","BFISH_2021_F","S12",169.6212,"PRSI",35,7.33137829912024,"Fishing","2021"
1699,"Big Island","BFISH_2021_F","S12",169.6212,"PRFI",30,2.89100896212778,"Fishing","2021"
1699,"Big Island","BFISH_2021_F","S12",169.6212,"PRFI",29,2.89100896212778,"Fishing","2021"
1699,"Big Island","BFISH_2021_F","S12",169.6212,"PRSI",36,14.6627565982405,"Fishing","2021"
1699,"Big Island","BFISH_2021_F","S12",169.6212,"PRSI",38,7.33137829912024,"Fishing","2021"
1699,"Big Island","BFISH_2021_F","S12",169.6212,"PRZO",32,1,"Fishing","2021"
1719,"Big Island","BFISH_2021_F","S12",150.876,"PRFI",33,2.89100896212778,"Fishing","2021"
1719,"Big Island","BFISH_2021_F","S12",150.876,"PRSI",37,7.33137829912024,"Fishing","2021"
1719,"Big Island","BFISH_2021_F","S12",150.876,"PRZO",32,1,"Fishing","2021"
1719,"Big Island","BFISH_2021_F","S12",150.876,"PRFI",44,2.89100896212778,"Fishing","2021"
1719,"Big Island","BFISH_2021_F","S12",150.876,"PRSI",34,7.33137829912024,"Fishing","2021"
1719,"Big Island","BFISH_2021_F","S12",150.876,"APRU",0,0,"Fishing","2021"
1719,"Big Island","BFISH_2021_F","S12",150.876,"ETCA",0,0,"Fishing","2021"
1719,"Big Island","BFISH_2021_F","S12",150.876,"HYQU",0,0,"Fishing","2021"
1719,"Big Island","BFISH_2021_F","S12",150.876,"ETCO",0,0,"Fishing","2021"
1719,"Big Island","BFISH_2021_F","S12",150.876,"PRZO",31,1,"Fishing","2021"
1730,"Big Island","BFISH_2021_F","S12",143.1036,"PRZO",37,2,"Fishing","2021"
1730,"Big Island","BFISH_2021_F","S12",143.1036,"ETCA",0,0,"Fishing","2021"
1730,"Big Island","BFISH_2021_F","S12",143.1036,"PRZO",33,1,"Fishing","2021"
1730,"Big Island","BFISH_2021_F","S12",143.1036,"PRZO",36,1,"Fishing","2021"
