"PSU","Island","BFISH","STRATA_2020","SAMPLE_DEPTH_M","SPECIES_CD","LENGTH_CM","CPUE","GEAR","YEAR"
21526,"Maui Nui","BFISH_2020_F","S10",158.97,"PRFI",0,0,"Camera","2020"
21526,"Maui Nui","BFISH_2020_F","S10",158.97,"PRSI",0,0,"Camera","2020"
21526,"Maui Nui","BFISH_2020_F","S10",158.97,"ETCA",42.77953333,0.5,"Camera","2020"
21526,"Maui Nui","BFISH_2020_F","S10",158.97,"ETCA",43.70786667,0.5,"Camera","2020"
21526,"Maui Nui","BFISH_2020_F","S10",158.97,"ETCA",41.72913333,0.5,"Camera","2020"
21526,"Maui Nui","BFISH_2020_F","S10",158.97,"PRZO",0,0,"Camera","2020"
21526,"Maui Nui","BFISH_2020_F","S10",158.97,"ETCA",35.73683333,0.5,"Camera","2020"
21526,"Maui Nui","BFISH_2020_F","S10",158.97,"ETCA",34.78153333,0.5,"Camera","2020"
21526,"Maui Nui","BFISH_2020_F","S10",158.97,"ETCA",41.41813333,0.5,"Camera","2020"
21526,"Maui Nui","BFISH_2020_F","S10",158.97,"ETCA",52.0739,0.5,"Camera","2020"
21526,"Maui Nui","BFISH_2020_F","S10",158.97,"ETCO",0,0,"Camera","2020"
21526,"Maui Nui","BFISH_2020_F","S10",158.97,"HYQU",0,0,"Camera","2020"
21526,"Maui Nui","BFISH_2020_F","S10",158.97,"APRU",0,0,"Camera","2020"
21526,"Maui Nui","BFISH_2020_F","S10",158.97,"ETCA",46.5615,0.5,"Camera","2020"
21526,"Maui Nui","BFISH_2020_F","S10",158.97,"ETCA",39.6615,0.5,"Camera","2020"
21526,"Maui Nui","BFISH_2020_F","S10",158.97,"ETCA",35.8703,0.5,"Camera","2020"
21526,"Maui Nui","BFISH_2020_F","S10",158.97,"ETCA",37.74723333,0.5,"Camera","2020"
22517,"Maui Nui","BFISH_2020_F","S10",129.2825,"ETCA",0,0,"Camera","2020"
22517,"Maui Nui","BFISH_2020_F","S10",129.2825,"ETCO",0,0,"Camera","2020"
22517,"Maui Nui","BFISH_2020_F","S10",129.2825,"APRU",0,0,"Camera","2020"
22517,"Maui Nui","BFISH_2020_F","S10",129.2825,"PRSI",0,0,"Camera","2020"
22517,"Maui Nui","BFISH_2020_F","S10",129.2825,"PRZO",0,0,"Camera","2020"
22517,"Maui Nui","BFISH_2020_F","S10",129.2825,"HYQU",0,0,"Camera","2020"
22517,"Maui Nui","BFISH_2020_F","S10",129.2825,"PRFI",0,0,"Camera","2020"
22765,"Maui Nui","BFISH_2020_F","S10",144.595,"PRFI",41.54976667,0.5,"Camera","2020"
22765,"Maui Nui","BFISH_2020_F","S10",144.595,"PRFI",45.63105,0.5,"Camera","2020"
22765,"Maui Nui","BFISH_2020_F","S10",144.595,"PRFI",44.27726667,0.5,"Camera","2020"
22765,"Maui Nui","BFISH_2020_F","S10",144.595,"PRFI",44.80126667,0.5,"Camera","2020"
22765,"Maui Nui","BFISH_2020_F","S10",144.595,"PRFI",43.18426667,0.5,"Camera","2020"
22765,"Maui Nui","BFISH_2020_F","S10",144.595,"PRFI",45.9259,0.5,"Camera","2020"
22765,"Maui Nui","BFISH_2020_F","S10",144.595,"PRFI",44.08123333,0.5,"Camera","2020"
22765,"Maui Nui","BFISH_2020_F","S10",144.595,"PRFI",47.0595,0.5,"Camera","2020"
22765,"Maui Nui","BFISH_2020_F","S10",144.595,"PRFI",42.55043333,0.5,"Camera","2020"
22765,"Maui Nui","BFISH_2020_F","S10",144.595,"PRFI",43.54473333,0.5,"Camera","2020"
22765,"Maui Nui","BFISH_2020_F","S10",144.595,"PRSI",0,0,"Camera","2020"
22765,"Maui Nui","BFISH_2020_F","S10",144.595,"PRZO",0,0,"Camera","2020"
22765,"Maui Nui","BFISH_2020_F","S10",144.595,"ETCA",0,0,"Camera","2020"
22765,"Maui Nui","BFISH_2020_F","S10",144.595,"ETCO",0,0,"Camera","2020"
22765,"Maui Nui","BFISH_2020_F","S10",144.595,"HYQU",0,0,"Camera","2020"
22765,"Maui Nui","BFISH_2020_F","S10",144.595,"PRFI",42.9325,0.5,"Camera","2020"
22765,"Maui Nui","BFISH_2020_F","S10",144.595,"PRFI",43.56463333,0.5,"Camera","2020"
22765,"Maui Nui","BFISH_2020_F","S10",144.595,"PRFI",42.75036667,0.5,"Camera","2020"
22765,"Maui Nui","BFISH_2020_F","S10",144.595,"PRFI",45.38616667,0.5,"Camera","2020"
22765,"Maui Nui","BFISH_2020_F","S10",144.595,"PRFI",45.6362,0.5,"Camera","2020"
22765,"Maui Nui","BFISH_2020_F","S10",144.595,"PRFI",44.65606667,0.5,"Camera","2020"
22765,"Maui Nui","BFISH_2020_F","S10",144.595,"PRFI",46.03813333,0.5,"Camera","2020"
22765,"Maui Nui","BFISH_2020_F","S10",144.595,"PRFI",45.19813333,0.5,"Camera","2020"
22765,"Maui Nui","BFISH_2020_F","S10",144.595,"PRFI",42.10653333,0.5,"Camera","2020"
