"PSU","Island","BFISH","STRATA_2020","SAMPLE_DEPTH_M","SPECIES_CD","LENGTH_CM","CPUE","GEAR","YEAR"
1789,"Big Island","BFISH_2021_F","S10",130.55,"ETCO",0,0,"Camera","2021"
1789,"Big Island","BFISH_2021_F","S10",130.55,"PRZO",0,0,"Camera","2021"
1789,"Big Island","BFISH_2021_F","S10",130.55,"APRU",0,0,"Camera","2021"
1789,"Big Island","BFISH_2021_F","S10",130.55,"ETCA",0,0,"Camera","2021"
1789,"Big Island","BFISH_2021_F","S10",130.55,"HYQU",0,0,"Camera","2021"
1789,"Big Island","BFISH_2021_F","S10",130.55,"PRFI",0,0,"Camera","2021"
1789,"Big Island","BFISH_2021_F","S10",130.55,"PRSI",0,0,"Camera","2021"
1806,"Big Island","BFISH_2021_F","S03",96.35,"PRSI",0,0,"Camera","2021"
1806,"Big Island","BFISH_2021_F","S03",96.35,"PRZO",0,0,"Camera","2021"
1806,"Big Island","BFISH_2021_F","S03",96.35,"HYQU",0,0,"Camera","2021"
1806,"Big Island","BFISH_2021_F","S03",96.35,"APRU",0,0,"Camera","2021"
1806,"Big Island","BFISH_2021_F","S03",96.35,"ETCA",0,0,"Camera","2021"
1806,"Big Island","BFISH_2021_F","S03",96.35,"ETCO",0,0,"Camera","2021"
1806,"Big Island","BFISH_2021_F","S03",96.35,"PRFI",26.4186,1.5,"Camera","2021"
1806,"Big Island","BFISH_2021_F","S03",96.35,"PRFI",21.3664,1.5,"Camera","2021"
2122,"Big Island","BFISH_2021_F","S10",112.85,"APRU",0,0,"Camera","2021"
2122,"Big Island","BFISH_2021_F","S10",112.85,"HYQU",0,0,"Camera","2021"
2122,"Big Island","BFISH_2021_F","S10",112.85,"PRFI",0,0,"Camera","2021"
2122,"Big Island","BFISH_2021_F","S10",112.85,"ETCA",0,0,"Camera","2021"
2122,"Big Island","BFISH_2021_F","S10",112.85,"ETCO",0,0,"Camera","2021"
2122,"Big Island","BFISH_2021_F","S10",112.85,"PRSI",0,0,"Camera","2021"
2122,"Big Island","BFISH_2021_F","S10",112.85,"PRZO",0,0,"Camera","2021"
2123,"Big Island","BFISH_2021_F","S02",102.75,"PRZO",0,0,"Camera","2021"
2123,"Big Island","BFISH_2021_F","S02",102.75,"ETCA",0,0,"Camera","2021"
2123,"Big Island","BFISH_2021_F","S02",102.75,"APRU",0,0,"Camera","2021"
2123,"Big Island","BFISH_2021_F","S02",102.75,"HYQU",0,0,"Camera","2021"
2123,"Big Island","BFISH_2021_F","S02",102.75,"PRFI",0,0,"Camera","2021"
2123,"Big Island","BFISH_2021_F","S02",102.75,"PRSI",0,0,"Camera","2021"
2123,"Big Island","BFISH_2021_F","S02",102.75,"ETCO",0,0,"Camera","2021"
3389,"Big Island","BFISH_2021_F","S11",113.7,"ETCO",0,0,"Camera","2021"
3389,"Big Island","BFISH_2021_F","S11",113.7,"PRFI",37.7686,0.5,"Camera","2021"
3389,"Big Island","BFISH_2021_F","S11",113.7,"APRU",0,0,"Camera","2021"
3389,"Big Island","BFISH_2021_F","S11",113.7,"ETCA",0,0,"Camera","2021"
3389,"Big Island","BFISH_2021_F","S11",113.7,"PRZO",0,0,"Camera","2021"
3389,"Big Island","BFISH_2021_F","S11",113.7,"PRFI",20.9113,0.5,"Camera","2021"
3389,"Big Island","BFISH_2021_F","S11",113.7,"HYQU",0,0,"Camera","2021"
3389,"Big Island","BFISH_2021_F","S11",113.7,"PRFI",26.3697,0.5,"Camera","2021"
3389,"Big Island","BFISH_2021_F","S11",113.7,"PRSI",0,0,"Camera","2021"
3453,"Big Island","BFISH_2021_F","S16",197.5,"PRSI",0,0,"Camera","2021"
3453,"Big Island","BFISH_2021_F","S16",197.5,"ETCA",0,0,"Camera","2021"
3453,"Big Island","BFISH_2021_F","S16",197.5,"ETCO",0,0,"Camera","2021"
3453,"Big Island","BFISH_2021_F","S16",197.5,"APRU",0,0,"Camera","2021"
3453,"Big Island","BFISH_2021_F","S16",197.5,"PRZO",0,0,"Camera","2021"
3453,"Big Island","BFISH_2021_F","S16",197.5,"HYQU",0,0,"Camera","2021"
3453,"Big Island","BFISH_2021_F","S16",197.5,"PRFI",0,0,"Camera","2021"
3483,"Big Island","BFISH_2021_F","S05",127.2,"APRU",58.5431,0.5,"Camera","2021"
3483,"Big Island","BFISH_2021_F","S05",127.2,"APRU",65.8098,0.5,"Camera","2021"
3483,"Big Island","BFISH_2021_F","S05",127.2,"ETCA",0,0,"Camera","2021"
3483,"Big Island","BFISH_2021_F","S05",127.2,"APRU",62.7547,0.5,"Camera","2021"
3483,"Big Island","BFISH_2021_F","S05",127.2,"APRU",61.8238,0.5,"Camera","2021"
3483,"Big Island","BFISH_2021_F","S05",127.2,"APRU",55.1887,0.5,"Camera","2021"
3483,"Big Island","BFISH_2021_F","S05",127.2,"PRFI",45.4944,0.5,"Camera","2021"
3483,"Big Island","BFISH_2021_F","S05",127.2,"PRSI",0,0,"Camera","2021"
3483,"Big Island","BFISH_2021_F","S05",127.2,"ETCO",0,0,"Camera","2021"
