"mod","y"
33.7911756801994,57.9
33.6761017976289,58
33.5616124538697,58.1
33.4477037120567,58.2
33.3343716682813,58.3
33.2216124512622,58.4
33.1094222220202,58.5
32.9977971735563,58.6
32.8867335305341,58.7
32.7762275489654,58.8
32.6662755158997,58.9
32.5568737491172,59
32.448018596825,59.1
32.3397064373574,59.2
32.2319336788794,59.3
32.1246967590929,59.4
32.0179921449474,59.5
31.9118163323533,59.6
31.8061658458983,59.7
31.7010372385678,59.8
31.5964270914674,59.9
31.4923320135498,60
31.3887486413432,60.1
31.2856736386847,60.2
31.1831036964548,60.3
31.0810355323163,60.4
30.9794658904552,60.5
30.8783915413251,60.6
30.7778092813944,60.7
30.6777159328956,60.8
30.5781083435788,60.9
30.4789833864664,61
30.3803379596114,61.1
30.2821689858586,61.2
30.1844734126075,61.3
30.0872482115791,61.4
29.9904903785838,61.5
29.8941969332931,61.6
29.7983649190135,61.7
29.7029914024623,61.8
29.6080734735465,61.9
29.5136082451442,62
29.4195928528876,62.1
29.3260244549494,62.2
29.2329002318306,62.3
29.1402173861515,62.4
29.0479731424442,62.5
28.9561647469476,62.6
28.8647894674051,62.7
28.7738445928637,62.8
28.683327433476,62.9
28.5932353203037,63
28.5035656051237,63.1
28.4143156602362,63.2
28.3254828782744,63.3
28.2370646720172,63.4
28.149058474203,63.5
28.0614617373457,63.6
27.9742719335532,63.7
27.8874865543469,63.8
27.8011031104842,63.9
27.7151191317822,64
27.6295321669432,64.1
27.5443397833823,64.2
27.4595395670571,64.3
27.3751291222989,64.4
27.2911060716451,64.5
27.2074680556747,64.6
27.1242127328444,64.7
27.0413377793269,64.8
26.9588408888508,64.9
26.8767197725423,65
26.7949721587683,65.1
26.7135957929812,65.2
26.632588437566,65.3
26.5519478716875,65.4
26.4716718911409,65.5
26.3917583082024,65.6
26.3122049514825,65.7
26.2330096657798,65.8
26.1541703119374,65.9
26.0756847667,66
25.9975509225723,66.1
25.9197666876801,66.2
25.8423299856313,66.3
25.7652387553792,66.4
25.6884909510873,66.5
25.612084541995,66.6
25.5360175122846,66.7
25.4602878609506,66.8
25.3848936016691,66.9
25.3098327626694,67
25.2351033866066,67.1
25.1607035304355,67.2
25.0866312652856,67.3
25.012884676338,67.4
24.9394618627028,67.5
24.8663609372978,67.6
24.7935800267293,67.7
24.7211172711731,67.8
24.6489708242569,67.9
24.5771388529446,68
24.5056195374206,68.1
24.4344110709764,68.2
24.3635116598973,68.3
24.2929195233513,68.4
24.2226328932782,68.5
24.15265001428,68.6
24.0829691435131,68.7
24.0135885505804,68.8
23.9445065174257,68.9
23.875721338228,69
23.8072313192976,69.1
23.7390347789732,69.2
23.6711300475194,69.3
23.6035154670261,69.4
23.5361893913081,69.5
23.4691501858062,69.6
23.4023962274889,69.7
23.3359259047555,69.8
23.2697376173396,69.9
23.2038297762141,70
23.1382008034968,70.1
23.0728491323568,70.2
23.0077732069224,70.3
22.942971482189,70.4
22.8784424239289,70.5
22.814184508601,70.6
22.7501962232621,70.7
22.6864760654789,70.8
22.6230225432403,70.9
22.5598341748717,71
22.4969094889487,71.1
22.4342470242127,71.2
22.3718453294871,71.3
22.3097029635937,71.4
22.247818495271,71.5
22.1861905030919,71.6
22.1248175753837,71.7
22.0636983101476,71.8
22.0028313149794,71.9
21.9422152069916,72
21.881848612735,72.1
21.8217301681219,72.2
21.7618585183502,72.3
21.7022323178274,72.4
21.6428502300959,72.5
21.5837109277588,72.6
21.524813092407,72.7
21.4661554145454,72.8
21.4077365935221,72.9
21.3495553374561,73
21.2916103631668,73.1
21.2339003961043,73.2
21.1764241702797,73.3
21.1191804281964,73.4
21.0621679207821,73.5
21.0053854073212,73.6
20.948831655388,73.7
20.8925054407807,73.8
20.8364055474555,73.9
20.7805307674617,74
20.7248799008774,74.1
20.6694517557456,74.2
20.6142451480112,74.3
20.559258901458,74.4
20.504491847647,74.5
20.4499428258548,74.6
20.3956106830127,74.7
20.3414942736462,74.8
20.2875924598156,74.9
20.2339041110562,75
20.1804281043201,75.1
20.1271633239176,75.2
20.0741086614601,75.3
20.0212630158023,75.4
19.9686252929861,75.5
19.9161944061844,75.6
19.8639692756454,75.7
19.8119488286377,75.8
19.7601319993955,75.9
19.7085177290647,76
19.6571049656495,76.1
19.6058926639588,76.2
19.5548797855539,76.3
19.5040652986962,76.4
19.4534481782957,76.5
19.4030274058596,76.6
19.3528019694415,76.7
19.3027708635913,76.8
19.2529330893052,76.9
19.2032876539761,77
19.153833571345,77.1
19.1045698614522,77.2
19.0554955505891,77.3
19.006609671251,77.4
18.9579112620893,77.5
18.9093993678647,77.6
18.8610730394013,77.7
18.8129313335399,77.8
18.7649733130929,77.9
18.7171980467988,78
18.6696046092775,78.1
18.6221920809858,78.2
18.5749595481737,78.3
18.52790610284,78.4
18.4810308426901,78.5
18.4343328710921,78.6
18.387811297035,78.7
18.3414652350861,78.8
18.2952938053498,78.9
18.2492961334254,79
18.2034713503667,79.1
18.1578185926412,79.2
18.1123370020895,79.3
18.0670257258855,79.4
18.0218839164968,79.5
17.9769107316454,79.6
17.9321053342685,79.7
17.8874668924801,79.8
17.8429945795328,79.9
17.7986875737797,80
17.7545450586366,80.1
17.710566222545,80.2
17.666750258935,80.3
17.6230963661885,80.4
17.579603747603,80.5
17.5362716113554,80.6
17.4930991704664,80.7
17.450085642765,80.8
17.4072302508534,80.9
17.364532222072,81
17.3219907884651,81.1
17.2796051867464,81.2
17.2373746582653,81.3
17.1952984489731,81.4
17.1533758093894,81.5
17.1116059945695,81.6
17.0699882640709,81.7
17.0285218819214,81.8
16.9872061165866,81.9
16.9460402409374,82
16.9050235322192,82.1
16.8641552720195,82.2
16.8234347462375,82.3
16.7828612450524,82.4
16.7424340628932,82.5
16.7021524984083,82.6
16.6620158544349,82.7
16.6220234379694,82.8
16.5821745601378,82.9
16.5424685361659,83
16.5029046853503,83.1
16.4634823310297,83.2
16.4242008005558,83.3
16.3850594252649,83.4
16.34605754045,83.5
16.3071944853322,83.6
16.2684696030335,83.7
16.2298822405491,83.8
16.1914317487198,83.9
16.1531174822051,84
16.1149387994565,84.1
16.0768950626905,84.2
16.0389856378625,84.3
16.0012098946404,84.4
15.9635672063785,84.5
15.9260569500918,84.6
15.8886785064307,84.7
15.8514312596551,84.8
15.8143145976096,84.9
15.7773279116983,85
15.7404705968604,85.1
15.7037420515453,85.2
15.6671416776881,85.3
15.630668880686,85.4
15.5943230693738,85.5
15.5581036560004,85.6
15.5220100562051,85.7
15.4860416889942,85.8
15.4501979767178,85.9
15.4144783450467,86
15.37888222295,86.1
15.3434090426716,86.2
15.3080582397086,86.3
15.2728292527883,86.4
15.2377215238468,86.5
15.2027344980062,86.6
15.1678676235535,86.7
15.1331203519189,86.8
15.098492137654,86.9
15.063982438411,87
15.0295907149213,87.1
14.9953164309748,87.2
14.9611590533989,87.3
14.9271180520382,87.4
14.893192899734,87.5
14.8593830723036,87.6
14.8256880485209,87.7
14.7921073100959,87.8
14.7586403416554,87.9
14.7252866307226,88
14.6920456676985,88.1
14.6589169458419,88.2
14.6258999612507,88.3
14.5929942128425,88.4
14.5601992023357,88.5
14.5275144342313,88.6
14.4949394157937,88.7
14.4624736570325,88.8
14.4301166706841,88.9
14.397867972194,89
14.365727079698,89.1
14.3336935140049,89.2
14.3017667985786,89.3
14.2699464595206,89.4
14.238232025552,89.5
14.2066230279971,89.6
14.1751190007653,89.7
14.1437194803347,89.8
14.1124240057347,89.9
14.0812321185293,90
14.0501433628007,90.1
14.0191572851324,90.2
13.988273434593,90.3
13.9574913627197,90.4
13.9268106235023,90.5
13.8962307733672,90.6
13.8657513711612,90.7
13.835371978136,90.8
13.8050921579321,90.9
13.7749114765639,91
13.7448295024035,91.1
13.714845806166,91.2
13.6849599608936,91.3
13.6551715419413,91.4
13.6254801269614,91.5
13.5958852958886,91.6
13.5663866309254,91.7
13.5369837165275,91.8
13.5076761393892,91.9
13.4784634884288,92
13.4493453547745,92.1
13.4203213317502,92.2
13.391391014861,92.3
13.3625540017798,92.4
13.3338098923328,92.5
13.3051582884863,92.6
13.2765987943324,92.7
13.2481310160759,92.8
13.2197545620205,92.9
13.1914690425555,93
13.1632740701426,93.1
13.1351692593026,93.2
13.1071542266023,93.3
13.0792285906416,93.4
13.0513919720406,93.5
13.0236439934266,93.6
12.9959842794215,93.7
12.9684124566294,93.8
12.9409281536236,93.9
12.9135310009347,94
12.8862206310378,94.1
12.8589966783406,94.2
12.8318587791709,94.3
12.804806571765,94.4
12.7778396962551,94.5
12.750957794658,94.6
12.7241605108628,94.7
12.6974474906196,94.8
12.6708183815275,94.9
12.6442728330233,95
12.6178104963699,95.1
12.5914310246449,95.2
12.5651340727294,95.3
12.5389192972968,95.4
12.5127863568015,95.5
12.4867349114678,95.6
12.4607646232793,95.7
12.4348751559676,95.8
12.4090661750015,95.9
12.3833373475765,96
12.3576883426042,96.1
12.3321188307012,96.2
12.306628484179,96.3
12.2812169770335,96.4
12.2558839849347,96.5
12.2306291852161,96.6
12.2054522568649,96.7
12.1803528805114,96.8
12.1553307384195,96.9
12.1303855144761,97
12.1055168941816,97.1
12.08072456464,97.2
12.0560082145487,97.3
12.0313675341893,97.4
12.0068022154178,97.5
11.9823119516549,97.6
11.9578964378764,97.7
11.9335553706042,97.8
11.9092884478965,97.9
11.8850953693384,98
11.8609758360333,98.1
11.8369295505929,98.2
11.8129562171287,98.3
11.7890555412427,98.4
11.7652272300183,98.5
11.7414709920117,98.6
11.7177865372426,98.7
11.694173577186,98.8
11.6706318247628,98.9
11.6471609943315,99
11.6237608016795,99.1
11.6004309640148,99.2
11.5771711999567,99.3
11.5539812295286,99.4
11.5308607741484,99.5
11.5078095566209,99.6
11.4848273011295,99.7
11.4619137332275,99.8
11.4390685798306,99.9
11.4162915692085,100
