"YEAR","BFISH","Island","STRATA_2020","SAMPLE_DEPTH_M","PSU","SPECIES_CD","LENGTH_CM","CPUE"
2022,"BFISH_2022_F","Maui Nui","S01",102.4128,13271,"PRFI",0,0
2022,"BFISH_2022_F","Maui Nui","S01",102.4128,13271,"ETCA",0,0
2022,"BFISH_2022_F","Maui Nui","S01",102.4128,13271,"ETCO",0,0
2022,"BFISH_2022_F","Maui Nui","S01",102.4128,13271,"PRSI",0,0
2022,"BFISH_2022_F","Maui Nui","S01",102.4128,13271,"APRU",0,0
2022,"BFISH_2022_F","Maui Nui","S01",102.4128,13271,"PRZO",0,0
2022,"BFISH_2022_F","Maui Nui","S01",102.4128,13271,"HYQU",0,0
2022,"BFISH_2022_F","Maui Nui","S01",97.8408,15274,"HYQU",0,0
2022,"BFISH_2022_F","Maui Nui","S01",97.8408,15274,"PRSI",0,0
2022,"BFISH_2022_F","Maui Nui","S01",97.8408,15274,"PRZO",0,0
2022,"BFISH_2022_F","Maui Nui","S01",97.8408,15274,"PRFI",0,0
2022,"BFISH_2022_F","Maui Nui","S01",97.8408,15274,"ETCO",0,0
2022,"BFISH_2022_F","Maui Nui","S01",97.8408,15274,"APRU",0,0
2022,"BFISH_2022_F","Maui Nui","S01",97.8408,15274,"ETCA",0,0
2022,"BFISH_2022_F","Maui Nui","S01",107.8992,15618,"PRZO",0,0
2022,"BFISH_2022_F","Maui Nui","S01",107.8992,15618,"PRSI",0,0
2022,"BFISH_2022_F","Maui Nui","S01",107.8992,15618,"HYQU",0,0
2022,"BFISH_2022_F","Maui Nui","S01",107.8992,15618,"APRU",0,0
2022,"BFISH_2022_F","Maui Nui","S01",107.8992,15618,"ETCA",0,0
2022,"BFISH_2022_F","Maui Nui","S01",107.8992,15618,"PRFI",0,0
2022,"BFISH_2022_F","Maui Nui","S01",107.8992,15618,"ETCO",0,0
2022,"BFISH_2022_F","Maui Nui","S01",81.4,15881,"ETCA",0,0
2022,"BFISH_2022_F","Maui Nui","S01",81.4,15881,"ETCO",0,0
2022,"BFISH_2022_F","Maui Nui","S01",81.4,15881,"HYQU",0,0
2022,"BFISH_2022_F","Maui Nui","S01",81.4,15881,"PRFI",0,0
2022,"BFISH_2022_F","Maui Nui","S01",81.4,15881,"PRSI",0,0
2022,"BFISH_2022_F","Maui Nui","S01",81.4,15881,"PRZO",0,0
2022,"BFISH_2022_F","Maui Nui","S01",81.4,15881,"APRU",0,0
2022,"BFISH_2022_F","Maui Nui","S01",83.2104,16008,"ETCA",0,0
2022,"BFISH_2022_F","Maui Nui","S01",83.2104,16008,"ETCO",0,0
2022,"BFISH_2022_F","Maui Nui","S01",83.2104,16008,"PRZO",0,0
2022,"BFISH_2022_F","Maui Nui","S01",83.2104,16008,"APRU",0,0
2022,"BFISH_2022_F","Maui Nui","S01",83.2104,16008,"HYQU",0,0
2022,"BFISH_2022_F","Maui Nui","S01",83.2104,16008,"PRFI",0,0
2022,"BFISH_2022_F","Maui Nui","S01",83.2104,16008,"PRSI",0,0
