"PSU","Island","BFISH","STRATA_2020","SAMPLE_DEPTH_M","SPECIES_CD","LENGTH_CM","CPUE","GEAR","YEAR"
93,"Big Island","BFISH_2016_F","S24",384,"PRZO",0,0,"Fishing","2016"
93,"Big Island","BFISH_2016_F","S24",384,"ETCA",0,0,"Fishing","2016"
93,"Big Island","BFISH_2016_F","S24",384,"PRFI",0,0,"Fishing","2016"
93,"Big Island","BFISH_2016_F","S24",384,"PRSI",0,0,"Fishing","2016"
93,"Big Island","BFISH_2016_F","S24",384,"ETCO",0,0,"Fishing","2016"
93,"Big Island","BFISH_2016_F","S24",384,"HYQU",0,0,"Fishing","2016"
93,"Big Island","BFISH_2016_F","S24",384,"APRU",0,0,"Fishing","2016"
286,"Big Island","BFISH_2016_F","S22",321,"PRSI",0,0,"Fishing","2016"
286,"Big Island","BFISH_2016_F","S22",321,"ETCA",0,0,"Fishing","2016"
286,"Big Island","BFISH_2016_F","S22",321,"APRU",0,0,"Fishing","2016"
286,"Big Island","BFISH_2016_F","S22",321,"PRFI",0,0,"Fishing","2016"
286,"Big Island","BFISH_2016_F","S22",321,"HYQU",0,0,"Fishing","2016"
286,"Big Island","BFISH_2016_F","S22",321,"PRZO",0,0,"Fishing","2016"
286,"Big Island","BFISH_2016_F","S22",321,"ETCO",0,0,"Fishing","2016"
306,"Big Island","BFISH_2016_F","S16",204,"PRFI",0,0,"Fishing","2016"
306,"Big Island","BFISH_2016_F","S16",204,"PRSI",39,7.33137829912024,"Fishing","2016"
306,"Big Island","BFISH_2016_F","S16",204,"ETCA",36.5,1.62048290390536,"Fishing","2016"
306,"Big Island","BFISH_2016_F","S16",204,"ETCO",0,0,"Fishing","2016"
306,"Big Island","BFISH_2016_F","S16",204,"HYQU",0,0,"Fishing","2016"
306,"Big Island","BFISH_2016_F","S16",204,"PRSI",35,7.33137829912024,"Fishing","2016"
306,"Big Island","BFISH_2016_F","S16",204,"PRZO",0,0,"Fishing","2016"
306,"Big Island","BFISH_2016_F","S16",204,"APRU",0,0,"Fishing","2016"
321,"Big Island","BFISH_2016_F","S22",237,"ETCO",0,0,"Fishing","2016"
321,"Big Island","BFISH_2016_F","S22",237,"ETCA",34,1.62048290390536,"Fishing","2016"
321,"Big Island","BFISH_2016_F","S22",237,"ETCA",47,1.62048290390536,"Fishing","2016"
321,"Big Island","BFISH_2016_F","S22",237,"PRSI",0,0,"Fishing","2016"
321,"Big Island","BFISH_2016_F","S22",237,"PRZO",0,0,"Fishing","2016"
321,"Big Island","BFISH_2016_F","S22",237,"ETCA",37,1.62048290390536,"Fishing","2016"
321,"Big Island","BFISH_2016_F","S22",237,"ETCA",36,1.62048290390536,"Fishing","2016"
321,"Big Island","BFISH_2016_F","S22",237,"APRU",0,0,"Fishing","2016"
321,"Big Island","BFISH_2016_F","S22",237,"PRFI",0,0,"Fishing","2016"
321,"Big Island","BFISH_2016_F","S22",237,"HYQU",0,0,"Fishing","2016"
415,"Big Island","BFISH_2016_F","S16",179,"PRZO",0,0,"Fishing","2016"
415,"Big Island","BFISH_2016_F","S16",179,"HYQU",0,0,"Fishing","2016"
415,"Big Island","BFISH_2016_F","S16",179,"APRU",0,0,"Fishing","2016"
415,"Big Island","BFISH_2016_F","S16",179,"ETCA",34,1.62048290390536,"Fishing","2016"
415,"Big Island","BFISH_2016_F","S16",179,"PRFI",0,0,"Fishing","2016"
415,"Big Island","BFISH_2016_F","S16",179,"PRSI",0,0,"Fishing","2016"
415,"Big Island","BFISH_2016_F","S16",179,"ETCO",0,0,"Fishing","2016"
420,"Big Island","BFISH_2016_F","S24",338,"HYQU",0,0,"Fishing","2016"
420,"Big Island","BFISH_2016_F","S24",338,"APRU",0,0,"Fishing","2016"
420,"Big Island","BFISH_2016_F","S24",338,"PRSI",0,0,"Fishing","2016"
420,"Big Island","BFISH_2016_F","S24",338,"ETCO",0,0,"Fishing","2016"
420,"Big Island","BFISH_2016_F","S24",338,"ETCA",0,0,"Fishing","2016"
420,"Big Island","BFISH_2016_F","S24",338,"PRFI",0,0,"Fishing","2016"
