"PSU","Island","BFISH","STRATA_2020","SAMPLE_DEPTH_M","SPECIES_CD","LENGTH_CM","CPUE","GEAR","YEAR"
79,"Big Island","BFISH_2022_F","S10",126.9,"ETCA",0,0,"Camera","2022"
79,"Big Island","BFISH_2022_F","S10",126.9,"PRFI",0,0,"Camera","2022"
79,"Big Island","BFISH_2022_F","S10",126.9,"PRSI",0,0,"Camera","2022"
79,"Big Island","BFISH_2022_F","S10",126.9,"ETCO",0,0,"Camera","2022"
79,"Big Island","BFISH_2022_F","S10",126.9,"PRZO",0,0,"Camera","2022"
79,"Big Island","BFISH_2022_F","S10",126.9,"APRU",0,0,"Camera","2022"
79,"Big Island","BFISH_2022_F","S10",126.9,"HYQU",0,0,"Camera","2022"
306,"Big Island","BFISH_2022_F","S16",199.6,"PRSI",37.7395,0.5,"Camera","2022"
306,"Big Island","BFISH_2022_F","S16",199.6,"PRSI",33.5917,0.5,"Camera","2022"
306,"Big Island","BFISH_2022_F","S16",199.6,"PRSI",32.8962,0.5,"Camera","2022"
306,"Big Island","BFISH_2022_F","S16",199.6,"PRSI",42.8892,0.5,"Camera","2022"
306,"Big Island","BFISH_2022_F","S16",199.6,"PRSI",40.3857,0.5,"Camera","2022"
306,"Big Island","BFISH_2022_F","S16",199.6,"APRU",0,0,"Camera","2022"
306,"Big Island","BFISH_2022_F","S16",199.6,"PRSI",31.5864,0.5,"Camera","2022"
306,"Big Island","BFISH_2022_F","S16",199.6,"PRSI",34.6196,0.5,"Camera","2022"
306,"Big Island","BFISH_2022_F","S16",199.6,"PRSI",41.6922,0.5,"Camera","2022"
306,"Big Island","BFISH_2022_F","S16",199.6,"PRSI",37.7458,0.5,"Camera","2022"
306,"Big Island","BFISH_2022_F","S16",199.6,"PRSI",31.6119,0.5,"Camera","2022"
306,"Big Island","BFISH_2022_F","S16",199.6,"ETCA",31.401,0.5,"Camera","2022"
306,"Big Island","BFISH_2022_F","S16",199.6,"ETCA",32.5717,0.5,"Camera","2022"
306,"Big Island","BFISH_2022_F","S16",199.6,"PRSI",35.3468,0.5,"Camera","2022"
306,"Big Island","BFISH_2022_F","S16",199.6,"PRSI",35.0029,0.5,"Camera","2022"
306,"Big Island","BFISH_2022_F","S16",199.6,"PRSI",34.5052,0.5,"Camera","2022"
306,"Big Island","BFISH_2022_F","S16",199.6,"PRSI",34.7236,0.5,"Camera","2022"
306,"Big Island","BFISH_2022_F","S16",199.6,"PRSI",32.5864,0.5,"Camera","2022"
306,"Big Island","BFISH_2022_F","S16",199.6,"PRSI",32.3421,0.5,"Camera","2022"
306,"Big Island","BFISH_2022_F","S16",199.6,"PRSI",37.3105,0.5,"Camera","2022"
306,"Big Island","BFISH_2022_F","S16",199.6,"PRSI",31.781,0.5,"Camera","2022"
306,"Big Island","BFISH_2022_F","S16",199.6,"PRSI",35.5539,0.5,"Camera","2022"
306,"Big Island","BFISH_2022_F","S16",199.6,"PRFI",0,0,"Camera","2022"
306,"Big Island","BFISH_2022_F","S16",199.6,"PRSI",35.1041,0.5,"Camera","2022"
306,"Big Island","BFISH_2022_F","S16",199.6,"PRSI",35.1872,0.5,"Camera","2022"
306,"Big Island","BFISH_2022_F","S16",199.6,"HYQU",0,0,"Camera","2022"
306,"Big Island","BFISH_2022_F","S16",199.6,"PRZO",35.3424,0.5,"Camera","2022"
306,"Big Island","BFISH_2022_F","S16",199.6,"PRSI",34.9233,0.5,"Camera","2022"
306,"Big Island","BFISH_2022_F","S16",199.6,"PRSI",28.3022,0.5,"Camera","2022"
306,"Big Island","BFISH_2022_F","S16",199.6,"ETCO",0,0,"Camera","2022"
306,"Big Island","BFISH_2022_F","S16",199.6,"PRSI",41.9599,0.5,"Camera","2022"
